ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
21,25,8,9,8,7,7,10,10,5,5,5,0
21,25,10,7,9,7,6,9,11,6,5,4,0
25,27,5,0,9,9,7,13,8,6,7,4,0
26,29,7,4,6,8,8,9,8,6,5,4,0
18,26,13,9,6,7,7,8,7,5,8,6,0
17,26,11,12,7,7,6,9,6,5,8,6,0
21,26,11,7,6,6,7,10,10,5,5,6,0
30,23,10,7,5,7,5,9,7,5,4,8,0
22,24,10,7,8,12,8,10,7,6,0,6,0
17,23,10,10,6,8,7,11,4,6,14,4,0
22,28,9,4,7,8,7,11,13,6,5,0,0
24,26,12,4,5,8,7,12,10,6,6,0,0
22,26,9,4,6,10,6,12,11,4,6,4,0
22,28,0,9,7,9,8,12,5,6,9,5,0
25,28,6,7,7,7,5,14,9,6,6,0,0
20,31,8,7,6,8,7,9,8,4,6,6,0
23,30,11,9,6,8,7,10,0,5,7,4,0
21,29,15,6,7,7,6,10,5,7,7,0,0
23,28,5,7,7,8,8,13,12,5,4,0,0
24,28,5,6,6,9,8,13,11,5,5,0,0
27,30,7,6,6,7,6,9,11,5,6,0,0
21,30,5,7,8,8,7,10,7,6,7,4,0
19,30,0,14,8,7,6,13,6,5,8,4,0
23,34,13,0,6,8,8,9,5,6,4,4,0
19,31,5,8,8,8,6,15,4,5,7,4,0
24,29,8,6,6,9,7,11,8,6,6,0,0
21,24,14,6,9,8,7,13,6,5,7,0,0
22,26,5,8,5,8,8,12,10,6,6,4,0
23,26,5,5,9,9,7,14,9,5,8,0,0
21,28,9,7,7,7,8,11,4,6,7,5,0
21,26,8,15,6,8,7,11,7,5,6,0,0
23,26,8,0,11,8,8,10,6,9,5,6,0
22,30,8,0,9,9,9,12,7,5,5,4,0
22,25,6,14,8,7,7,10,5,6,6,4,0
23,26,9,11,7,9,7,8,8,6,6,0,0
21,26,10,10,9,11,7,9,5,5,7,0,0
21,28,10,6,7,8,10,11,7,6,6,0,0
21,28,11,4,6,9,10,11,7,6,7,0,0
25,30,6,4,7,8,6,12,4,7,6,5,0
21,33,12,0,8,8,6,10,11,6,5,0,0
23,27,7,9,6,8,8,9,8,4,5,6,0
24,28,6,7,6,8,10,9,8,4,4,6,0
21,29,8,8,6,8,7,11,6,6,6,4,0
24,28,8,4,9,8,8,10,5,5,7,4,0
24,29,8,7,9,8,6,11,0,6,8,4,0
25,26,5,4,11,8,7,12,5,7,6,4,0
25,26,5,4,10,7,8,11,6,7,6,5,0
22,25,8,8,7,9,5,11,8,5,6,6,0
22,26,5,6,9,6,7,14,12,6,7,0,0
24,27,11,0,7,10,8,13,9,6,5,0,0
27,23,7,11,8,6,7,10,10,5,6,0,0
20,31,9,4,6,11,6,12,6,6,4,5,0
23,28,10,7,7,6,9,11,4,5,10,0,0
23,26,9,7,5,13,5,11,7,5,4,5,0
21,26,7,4,10,9,9,12,6,7,5,4,0
28,27,8,8,7,7,6,9,6,5,5,4,0
23,26,10,10,6,7,7,8,5,5,7,6,0
25,26,9,9,6,6,8,9,4,5,7,6,0
22,31,8,7,8,7,7,14,6,5,5,0,0
21,29,8,9,7,8,5,10,8,5,6,4,0
24,30,5,7,7,7,6,9,8,4,6,7,0
22,27,18,8,5,8,6,12,5,5,4,0,0
19,29,13,6,7,7,7,12,5,5,6,4,0
22,32,16,0,7,7,6,12,5,6,7,0,0
24,26,7,7,7,7,7,9,12,4,6,4,0
21,27,5,6,6,8,8,14,9,8,8,0,0
26,25,6,4,7,9,6,13,8,5,7,4,0
23,27,5,5,7,8,10,12,6,7,6,4,0
23,27,5,5,8,6,9,13,8,6,5,5,0
23,26,10,5,8,7,5,10,5,6,8,7,0
24,26,9,4,9,8,7,11,4,6,8,4,0
22,26,11,7,9,8,6,13,4,6,8,0,0
23,24,8,4,6,9,8,10,13,5,6,4,0
23,33,9,6,6,8,7,12,0,7,9,0,0
27,28,6,6,9,9,6,10,6,4,5,4,0
24,29,15,5,5,9,5,11,6,5,6,0,0
19,27,11,6,5,7,7,12,9,6,7,4,0
23,30,8,7,7,8,7,10,7,5,8,0,0
20,30,16,5,6,7,6,9,7,5,5,4,0
22,34,4,6,8,7,9,10,4,5,7,4,0
22,34,5,0,6,8,7,13,7,6,6,6,0
24,24,12,5,7,8,7,11,10,6,6,0,0
21,25,7,7,9,8,9,12,4,6,8,4,0
23,26,9,4,10,8,8,13,0,6,9,4,0
19,29,8,0,7,9,8,9,7,6,7,11,0
18,29,10,0,8,9,8,10,7,7,6,8,0
30,26,5,4,8,9,9,8,5,5,6,5,0
23,27,9,6,9,9,10,9,5,6,7,0,0
25,26,12,6,9,8,8,9,6,5,6,0,0
25,28,5,5,6,8,7,15,7,6,8,0,0
21,33,10,5,7,8,6,10,5,5,10,0,0
22,32,8,8,7,8,6,12,4,5,8,0,0
22,31,8,9,7,8,5,11,7,5,7,0,0
20,31,12,6,7,8,5,12,7,5,7,0,0
23,32,5,5,7,8,6,13,7,5,5,4,0
22,33,5,5,8,8,5,13,7,5,5,4,0
23,32,8,7,6,7,6,11,6,5,5,4,0
23,31,8,7,6,8,6,10,7,5,5,4,0
23,29,9,10,5,7,6,11,6,5,5,4,0
23,31,6,9,8,7,7,9,9,5,6,0,0
22,32,10,10,7,6,6,8,9,5,5,0,0
22,34,7,8,9,7,5,8,6,6,8,0,0
22,30,7,5,5,9,6,13,4,5,7,7,0
24,29,6,7,7,8,6,10,7,5,7,4,0
22,26,9,5,6,7,5,15,8,5,8,4,0
23,25,14,10,7,8,9,11,6,7,0,0,0
23,27,5,5,8,8,6,12,7,5,9,5,0
24,25,7,6,9,9,7,9,5,6,9,4,0
27,21,8,5,6,7,7,14,9,6,5,5,0
24,25,7,8,10,9,6,9,6,8,8,0,0
25,28,8,0,7,8,7,10,9,5,6,7,0
20,28,8,5,7,7,8,10,12,5,5,5,0
23,28,6,6,7,7,7,11,11,5,4,5,0
25,28,6,8,6,7,6,11,9,5,5,4,0
24,26,11,5,9,7,6,13,7,6,6,0,0
23,27,5,7,6,9,9,10,7,6,7,4,0
22,30,7,0,8,8,13,11,6,7,8,0,0
23,30,5,8,7,7,7,11,10,6,6,0,0
21,27,6,6,11,8,7,10,11,7,6,0,0
23,25,6,4,10,8,8,11,12,6,7,0,0
27,28,8,5,5,9,5,10,4,7,7,5,0
21,33,8,6,9,7,6,9,11,4,6,0,0
18,30,12,7,9,7,6,10,7,5,9,0,0
22,29,6,7,6,7,10,13,5,8,7,0,0
21,30,6,5,7,7,12,14,5,6,7,0,0
22,29,8,7,8,8,8,10,7,6,7,0,0
23,31,9,4,6,8,7,10,7,5,10,0,0
25,27,9,5,6,9,6,13,9,6,0,5,0
23,27,7,5,10,7,8,12,5,6,10,0,0
22,30,15,5,7,8,7,11,6,5,0,4,0
21,28,12,7,7,8,8,11,6,4,4,4,0
23,30,5,5,7,7,7,12,7,6,7,4,0
22,27,8,6,7,8,7,11,7,6,7,4,0
25,26,9,0,8,8,11,12,10,6,0,5,0
22,28,4,7,12,8,7,12,11,5,4,0,0
24,26,5,6,11,8,7,11,13,5,4,0,0
20,24,8,15,5,7,6,13,4,5,8,5,0
26,25,7,6,8,9,7,10,6,6,6,4,0
24,33,6,5,8,8,6,11,5,7,7,0,0
26,32,9,6,7,7,5,13,4,5,6,0,0
18,31,12,7,6,7,7,12,6,5,5,4,0
22,35,7,6,7,7,6,11,8,5,6,0,0
21,31,4,5,8,8,7,11,4,6,10,5,0
28,33,5,4,8,8,8,9,5,4,8,0,0
29,28,8,8,6,6,8,9,7,5,6,0,0
19,27,9,9,8,9,7,12,7,5,4,4,0
24,28,9,5,8,7,9,10,5,5,6,4,0
22,30,6,5,6,8,6,14,7,6,6,4,0
21,29,10,7,8,7,6,11,7,5,5,4,0
23,28,12,10,5,8,6,13,0,5,6,4,0
25,28,9,6,6,8,7,12,6,6,7,0,0
28,23,6,11,7,9,7,12,5,5,7,0,0
28,28,6,8,7,9,6,10,6,5,7,0,0
25,27,8,5,6,7,7,9,6,7,9,4,0
24,29,6,6,6,9,5,10,4,7,9,5,0
23,28,6,0,7,9,7,10,7,8,9,6,0
26,30,8,7,9,9,5,8,9,4,5,0,0
21,28,8,0,5,7,8,9,20,7,7,0,0
20,26,7,5,5,6,8,9,21,5,8,0,0
16,29,5,4,9,7,8,12,11,5,10,4,0
16,31,7,5,9,7,8,11,10,6,10,0,0
21,31,6,5,8,7,7,11,8,7,9,0,0
19,32,10,5,5,7,8,12,8,5,5,4,0
21,29,11,5,5,6,8,11,14,6,4,0,0
22,31,12,5,5,7,9,10,10,5,4,0,0
21,32,7,4,7,8,9,12,8,6,6,0,0
23,30,5,4,6,7,8,10,9,7,7,4,0
19,31,8,8,5,8,7,10,9,5,5,5,0
28,33,6,7,6,8,6,10,6,5,5,0,0
20,38,7,8,8,7,7,9,4,6,6,0,0
20,39,7,9,8,8,7,10,0,6,6,0,0
23,33,6,5,11,7,6,8,5,6,10,0,0
23,35,10,4,8,8,6,8,6,5,7,0,0
21,30,11,7,7,7,6,6,9,6,6,4,0
25,31,5,5,6,8,7,14,6,5,4,4,0
23,30,10,6,6,9,8,8,6,6,8,0,0
21,30,10,6,5,8,8,9,5,7,7,4,0
24,32,11,8,7,7,6,10,9,6,0,0,0
21,27,7,8,8,8,9,11,5,5,7,4,0
21,27,9,7,7,8,9,11,5,5,7,4,0
22,29,7,6,8,8,7,9,8,5,5,6,0
21,27,12,6,5,7,6,14,0,6,11,5,0
24,32,7,0,9,8,7,10,12,6,5,0,0
25,30,9,4,7,7,8,10,7,5,8,0,0
20,26,6,10,7,7,7,10,14,5,4,4,0
23,26,9,4,7,8,6,12,4,5,11,5,0
23,28,9,4,7,8,6,11,7,6,6,5,0
24,30,6,8,8,7,7,11,6,6,7,0,0
24,26,5,9,7,9,8,11,5,6,6,4,0
20,23,13,5,9,7,6,10,10,6,7,4,0
21,24,10,5,10,7,8,10,8,6,7,4,0
20,24,11,6,8,8,7,9,10,5,7,5,0
21,24,12,6,8,7,7,9,9,5,7,5,0
23,29,7,4,8,7,6,12,10,5,5,4,0
23,25,8,12,7,7,7,10,4,6,7,4,0
25,27,10,4,7,8,6,13,9,5,6,0,0
25,24,9,4,8,9,6,12,8,5,6,4,0
22,25,10,6,7,7,8,11,6,5,9,4,0
21,25,10,5,7,9,6,11,10,6,6,4,0
23,29,8,5,9,7,7,11,8,5,8,0,0
22,27,9,4,7,8,6,12,9,6,6,4,0
23,28,8,7,7,8,8,10,5,7,5,4,0
22,29,9,8,8,7,9,11,5,6,6,0,0
24,30,7,4,6,8,8,13,8,4,8,0,0
24,29,7,12,6,7,6,12,4,5,8,0,0
22,27,7,0,9,8,7,11,12,7,5,5,0
23,26,14,5,7,7,6,11,5,5,6,5,0
24,26,12,6,10,8,8,10,7,5,4,0,0
26,28,9,6,0,9,7,12,5,5,7,6,0
23,30,6,5,9,8,9,11,6,7,6,0,0
22,27,10,6,5,7,7,14,5,6,6,5,0
21,25,6,14,5,7,8,11,7,5,7,4,0
24,27,8,7,5,8,7,10,5,6,8,5,0
21,29,10,10,6,8,8,9,4,5,5,5,0
24,28,10,5,6,7,6,11,5,5,13,0,0
23,27,6,6,7,8,8,11,9,5,5,5,0
22,29,7,8,6,5,8,12,6,6,6,5,0
25,27,6,4,7,9,9,13,7,6,7,0,0
27,27,9,0,7,7,9,12,6,8,8,0,0
20,27,9,9,7,8,7,12,5,5,7,4,0
26,26,4,4,8,8,7,10,11,7,5,4,0
23,26,8,9,6,9,8,11,4,5,6,5,0
21,29,6,8,9,7,6,13,5,6,6,4,0
24,31,8,4,5,10,7,7,13,5,6,0,0
21,33,9,0,8,8,10,13,0,7,7,4,0
24,31,7,0,8,8,10,12,5,7,8,0,0
23,33,5,6,7,8,6,11,6,5,6,4,0
17,30,6,5,8,7,6,9,20,5,7,0,0
21,30,6,17,5,8,7,7,6,4,5,4,0
22,35,6,6,7,8,8,8,8,6,6,0,0
24,25,8,5,7,8,7,13,5,5,8,5,0
24,25,8,4,7,8,7,13,7,5,7,5,0
26,27,7,4,7,8,9,10,6,6,6,4,0
23,31,5,5,7,8,9,10,7,5,10,0,0
24,30,6,0,7,8,8,12,11,6,8,0,0
20,25,16,4,7,7,7,11,7,6,6,4,0
24,29,13,9,5,6,6,12,0,6,5,5,0
24,27,7,4,6,9,6,10,8,7,6,6,0
21,28,6,4,6,9,7,11,8,7,5,8,0
25,29,5,0,6,7,8,12,6,6,6,10,0
22,26,8,5,7,11,7,12,8,5,5,4,0
25,25,9,6,9,8,7,10,6,6,9,0,0
22,26,9,4,8,9,9,11,6,6,5,5,0
24,30,8,0,7,8,8,11,6,7,6,5,0
25,27,5,4,11,8,8,10,5,6,7,4,0
23,27,6,11,7,7,6,13,4,6,6,4,0
21,27,7,6,9,10,7,8,8,5,8,4,0
21,27,5,6,9,10,7,10,8,5,7,5,0
22,26,5,6,10,10,7,9,8,5,8,4,0
23,22,5,5,8,9,8,8,17,4,7,4,0
22,30,13,9,7,7,7,13,0,7,5,0,0
23,29,9,4,9,7,6,12,10,6,5,0,0
20,28,0,15,7,7,8,11,8,5,6,5,0
25,27,4,6,7,7,7,12,8,5,6,6,0
20,29,9,11,7,8,7,9,5,5,6,4,0
21,28,8,7,7,9,8,9,6,6,7,4,0
25,25,4,5,8,7,7,12,12,5,5,5,0
25,29,0,5,8,7,7,14,9,5,5,6,0
21,30,5,9,7,7,7,13,7,5,9,0,0
21,30,4,11,6,8,5,10,9,5,7,4,0
24,31,6,11,6,7,5,10,6,5,5,4,0
21,30,9,7,7,8,7,10,8,6,7,0,0
21,28,5,11,7,7,7,11,7,6,6,4,0
21,28,5,9,6,7,7,10,10,6,6,5,0
21,30,10,7,6,7,7,11,5,5,6,5,0
21,30,7,4,9,9,8,11,4,6,7,4,0
26,29,8,6,6,7,8,13,6,5,6,0,0
21,27,9,7,9,8,7,9,6,6,6,5,0
25,27,7,8,7,7,9,11,5,5,9,0,0
23,25,7,4,7,8,9,10,8,7,7,5,0
24,25,12,7,7,8,8,12,6,5,6,0,0
20,25,14,7,6,7,8,11,5,6,6,5,0
23,28,5,6,7,9,8,9,13,4,8,0,0
23,29,10,0,7,9,9,10,8,6,9,0,0
23,30,11,0,6,9,9,12,8,5,7,0,0
23,30,8,6,8,5,8,9,5,6,8,4,0
20,24,9,8,6,8,6,12,10,5,8,4,0
22,25,8,7,8,7,6,12,8,5,8,4,0
23,26,4,6,10,8,7,12,5,5,9,5,0
21,28,6,6,7,7,6,9,10,10,5,5,0
25,28,7,4,7,7,7,11,8,6,6,4,0
26,28,6,7,7,8,5,9,9,5,10,0,0
23,29,9,0,6,9,9,11,13,5,6,0,0
25,25,0,8,7,8,7,11,9,5,6,9,0
23,27,9,6,8,7,9,10,7,5,9,0,0
22,32,8,4,6,8,5,13,6,6,5,5,0
21,28,5,11,8,7,8,12,8,5,7,0,0
20,27,14,7,6,7,7,10,12,5,0,5,0
25,28,9,4,6,8,9,8,5,5,9,4,0
18,30,7,11,6,7,5,10,10,6,5,5,0
22,35,8,10,6,8,6,9,4,5,7,0,0
24,34,4,0,8,9,7,14,8,7,5,0,0
23,36,7,9,6,8,7,11,4,5,4,0,0
19,35,7,5,5,7,7,12,9,6,8,0,0
24,33,6,7,8,8,6,10,4,5,5,4,0
21,25,9,6,6,7,8,13,11,6,8,0,0
24,30,6,4,10,8,7,9,7,6,5,4,0
22,29,6,7,9,9,8,12,8,6,4,0,0
19,30,7,7,6,7,6,10,13,5,6,4,0
24,32,8,0,10,8,8,13,0,7,6,4,0
20,31,8,0,8,9,8,13,5,7,7,4,0
21,36,9,0,7,7,7,15,5,6,7,0,0
21,24,11,18,6,10,7,8,5,6,4,0,0
26,25,11,5,5,7,7,11,7,6,6,4,0
21,30,5,7,7,8,6,13,5,6,7,5,0
20,32,8,0,9,8,7,10,9,6,7,4,0
24,29,9,0,9,8,9,10,11,5,6,0,0
25,29,9,8,7,6,7,9,7,6,7,0,0
21,27,6,5,8,9,9,13,6,6,6,4,0
23,28,7,5,8,9,7,12,7,5,4,5,0
22,28,8,5,7,8,9,11,5,6,5,6,0
21,26,6,8,7,8,6,12,7,8,6,5,0
24,28,4,5,6,9,11,12,8,5,8,0,0
24,28,9,4,8,8,7,9,5,6,7,5,0
21,31,9,5,8,12,8,10,5,5,6,0,0
21,31,7,8,8,9,9,11,5,6,5,0,0
21,31,6,8,8,9,10,13,4,6,4,0,0
19,28,5,12,9,8,6,13,7,7,6,0,0
20,28,7,13,8,8,6,12,6,6,6,0,0
26,27,11,4,5,7,11,9,5,5,6,4,0
28,28,5,6,6,7,8,9,6,5,8,4,0
19,27,12,4,7,8,7,12,7,6,7,4,0
26,34,6,5,6,6,6,9,7,5,5,5,0
22,30,7,0,12,7,6,10,6,7,8,5,0
25,29,7,5,8,7,7,9,6,6,6,5,0
27,30,6,4,7,8,9,10,7,5,7,0,0
19,37,10,6,6,7,5,9,7,5,5,4,0
22,37,9,4,5,8,7,8,7,5,4,4,0
17,31,8,4,7,7,9,13,10,5,5,4,0
20,32,10,5,4,7,8,13,7,6,4,4,0
22,31,8,5,6,7,7,11,8,6,5,4,0
20,32,8,4,8,7,5,13,9,5,9,0,0
19,34,10,11,7,7,5,10,7,5,5,0,0
22,31,0,11,7,7,8,11,8,5,6,4,0
22,29,8,6,5,8,7,11,8,5,7,4,0
23,27,6,7,9,9,6,11,6,6,6,4,0
22,25,8,7,7,7,7,13,6,5,7,6,0
25,28,7,5,8,9,5,13,7,7,0,6,0
25,28,7,5,7,8,5,12,7,6,4,6,0
25,27,6,6,7,8,5,12,7,6,5,6,0
26,29,7,5,7,7,5,12,6,7,4,5,0
19,28,11,5,8,8,7,8,15,5,6,0,0
23,28,11,4,6,8,6,9,6,5,10,4,0
20,29,12,7,7,8,8,11,8,5,5,0,0
24,31,9,5,6,8,7,13,8,5,4,0,0
20,31,8,5,9,8,6,10,8,5,6,4,0
25,33,7,0,7,10,7,11,9,6,5,0,0
23,28,4,5,8,7,7,12,9,5,7,5,0
22,28,5,4,8,6,9,11,12,5,6,4,0
21,31,10,12,5,9,6,11,6,4,5,0,0
21,32,7,11,8,9,7,10,6,5,4,0,0
23,29,9,0,7,6,8,12,8,7,7,4,0
23,29,13,0,6,10,7,14,5,6,7,0,0
23,28,11,0,7,10,7,12,5,6,7,4,0
24,27,6,6,8,8,7,13,5,5,6,5,0
24,30,5,4,8,9,7,11,8,6,8,0,0
24,32,6,0,9,8,7,11,9,6,8,0,0
24,29,14,6,6,6,6,9,8,6,6,0,0
22,27,6,8,10,8,7,10,5,6,7,4,0
20,29,9,5,8,9,8,9,8,5,5,5,0
23,26,8,4,7,8,8,10,9,7,6,4,0
22,26,12,4,8,8,6,11,12,5,6,0,0
25,27,9,0,6,10,5,13,6,7,8,4,0
22,26,9,0,10,7,10,18,6,6,6,0,0
22,26,7,4,8,8,9,15,6,6,9,0,0
23,26,5,5,10,9,9,11,10,5,7,0,0
25,26,5,5,9,10,7,11,5,6,7,4,0
21,29,8,8,7,8,8,15,6,5,5,0,0
22,24,8,10,7,8,6,10,6,5,9,5,0
22,26,9,9,7,7,6,11,6,5,7,5,0
23,26,4,7,7,9,9,14,8,6,7,0,0
23,26,5,5,8,8,9,8,8,6,10,4,0
22,28,7,6,8,9,7,11,7,6,5,4,0
20,33,10,0,10,8,7,11,8,6,7,0,0
21,30,10,4,10,8,6,9,7,6,9,0,0
21,30,11,0,11,9,6,10,8,6,8,0,0
24,29,8,6,6,8,5,14,9,6,5,0,0
21,28,5,5,7,8,7,10,7,6,11,5,0
23,29,6,5,6,9,6,13,8,6,4,5,0
24,28,8,6,7,8,7,14,4,6,4,4,0
21,30,7,7,8,7,8,14,7,6,5,0,0
23,30,9,4,7,7,6,14,6,6,8,0,0
21,32,9,6,5,9,7,14,6,5,6,0,0
22,29,7,10,7,8,6,11,4,5,6,5,0
24,27,8,6,6,6,8,11,10,4,6,4,0
23,27,7,6,7,6,6,11,10,6,7,4,0
24,27,7,6,7,6,6,11,9,6,7,4,0
23,28,7,7,9,8,8,10,4,6,5,5,0
23,31,6,8,6,6,6,12,10,6,6,0,0
22,29,7,12,8,8,6,8,5,6,5,4,0
22,29,13,0,5,7,8,12,8,5,7,4,0
22,32,4,12,9,6,4,9,7,6,4,5,0
22,30,7,12,8,8,4,9,5,5,5,5,0
22,29,10,11,7,7,5,9,6,5,5,4,0
30,30,9,6,7,6,4,11,6,6,5,0,0
21,29,12,8,7,5,7,11,6,5,5,4,0
23,30,13,8,7,6,6,11,5,5,6,0,0
23,30,4,4,9,9,5,11,8,6,6,5,0
22,30,6,4,8,9,6,12,6,6,7,4,0
23,31,7,0,8,11,6,13,6,6,9,0,0
24,26,9,10,7,7,8,11,5,6,7,0,0
25,25,9,9,7,7,7,10,5,5,7,4,0
26,25,9,5,7,8,6,13,8,6,7,0,0
21,26,12,7,7,8,7,12,7,6,7,0,0
24,28,9,4,8,9,7,9,5,4,8,5,0
23,27,8,9,9,9,8,9,5,5,4,4,0
20,28,7,11,7,7,8,12,9,5,6,0,0
20,28,7,5,7,6,8,12,10,5,5,7,0
25,26,9,5,8,8,7,11,5,6,10,0,0
23,27,11,6,7,8,7,10,7,5,5,4,0
24,29,8,7,8,8,7,11,5,5,8,0,0
23,28,10,4,7,9,7,12,6,6,4,4,0
22,26,7,8,9,9,7,11,4,6,7,4,0
23,25,7,9,8,9,7,11,5,5,7,4,0
23,27,8,12,10,7,7,13,7,6,0,0,0
22,27,6,5,6,10,6,9,6,5,13,5,0
26,28,6,6,8,7,7,12,8,6,6,0,0
24,32,5,0,9,8,8,11,5,6,7,5,0
21,30,13,11,5,8,5,11,7,5,4,0,0
23,30,8,11,6,8,5,12,7,5,5,0,0
22,28,8,9,7,8,6,11,9,6,6,0,0
25,30,6,9,8,8,8,10,6,5,5,0,0
28,31,6,7,7,8,6,11,7,4,5,0,0
29,30,5,8,7,8,6,10,6,5,6,0,0
24,24,6,5,4,9,8,17,10,7,6,0,0
20,26,11,5,6,9,9,13,8,6,7,0,0
23,27,8,8,9,8,6,10,7,5,5,4,0
24,26,8,6,8,8,7,10,7,5,7,4,0
22,25,8,7,8,10,6,11,10,6,7,0,0
24,24,9,6,6,8,9,11,4,7,8,4,0
21,25,10,5,7,9,8,11,7,4,9,4,0
23,25,6,6,6,8,8,11,8,6,6,7,0
21,22,6,10,8,7,10,12,5,4,11,4,0
22,24,7,9,7,7,10,12,5,5,8,4,0
29,25,9,0,8,10,5,13,4,7,6,4,0
21,28,7,10,9,7,7,8,10,5,4,4,0
23,25,8,6,8,9,9,12,6,5,5,4,0
23,26,7,6,8,9,9,12,8,6,6,0,0
23,27,9,5,9,10,7,11,6,7,6,0,0
28,28,6,0,9,8,9,10,8,8,6,0,0
24,26,7,6,6,7,7,8,11,6,7,5,0
24,28,8,5,7,7,7,10,8,7,5,4,0
24,30,8,5,6,7,9,10,8,8,5,0,0
24,30,10,5,5,7,8,10,9,6,6,0,0
22,28,5,11,7,8,8,9,7,5,5,5,0
22,26,6,10,7,8,8,9,5,5,7,7,0
25,26,6,5,9,7,8,13,11,5,5,0,0
22,28,9,10,5,8,7,10,4,5,7,5,0
21,26,11,4,6,8,6,15,6,6,6,5,0
23,29,10,8,7,7,7,9,10,5,5,0,0
23,30,6,8,8,8,7,10,6,5,4,5,0
22,29,6,9,9,7,7,11,8,5,7,0,0
21,33,6,7,7,8,4,13,6,6,5,4,0
24,31,6,7,8,7,6,11,9,5,6,0,0
24,33,10,9,6,7,6,10,4,5,6,0,0
21,25,9,5,8,7,6,12,10,6,7,4,0
26,29,7,9,4,10,9,13,0,6,7,0,0
20,28,7,6,6,9,10,13,5,6,6,4,0
24,31,8,5,7,7,6,9,7,5,7,4,0
22,29,5,4,7,8,8,12,8,6,6,5,0
23,28,7,5,6,9,8,11,8,6,5,4,0
19,29,8,7,8,7,6,12,8,5,7,4,0
23,28,8,7,7,8,6,11,7,6,5,4,0
21,27,8,6,8,9,6,12,7,6,6,4,0
21,27,10,7,8,10,6,11,8,6,6,0,0
22,25,6,4,9,7,8,16,9,5,5,4,0
23,31,7,5,7,11,7,9,4,6,6,4,0
22,29,9,6,6,6,7,14,8,7,6,0,0
26,29,10,6,9,12,7,10,0,6,5,0,0
26,26,10,6,7,12,7,10,0,7,5,4,0
20,25,11,7,7,7,6,12,7,5,5,8,0
24,29,11,7,7,7,6,9,8,6,6,0,0
21,32,11,4,7,7,5,11,7,5,6,4,0
22,29,10,5,6,8,6,10,7,6,5,6,0
24,28,9,5,9,8,7,11,7,6,6,0,0
27,29,11,0,9,7,8,14,10,5,0,0,0
22,29,7,7,9,8,8,11,7,6,6,0,0
26,27,9,0,6,7,5,13,10,6,11,0,0
22,27,8,0,9,7,9,11,11,9,7,0,0
21,22,5,7,8,7,8,10,7,6,10,9,0
29,26,5,7,0,8,8,11,10,7,9,0,0
22,28,12,5,9,9,7,14,5,5,4,0,0
23,27,15,7,7,10,7,9,6,5,4,0,0
19,24,5,9,9,7,6,12,8,6,11,4,0
21,24,8,5,8,9,7,11,7,6,9,5,0
26,21,8,7,7,7,7,15,5,5,8,4,0
24,23,7,10,7,8,6,12,12,5,6,0,0
25,25,5,9,6,9,8,10,8,6,9,0,0
23,26,0,6,8,8,8,14,11,7,9,0,0
21,28,6,5,7,8,6,13,8,7,7,4,0
25,27,6,5,7,8,8,10,7,5,7,5,0
22,28,9,7,7,7,8,12,5,5,6,4,0
22,29,9,7,7,8,8,12,7,5,6,0,0
26,27,0,6,10,8,6,12,15,5,5,0,0
26,29,7,7,5,7,6,9,7,5,6,6,0
23,31,6,5,7,9,6,11,8,6,8,0,0
21,27,10,6,6,8,7,10,8,6,5,6,0
28,28,6,6,8,9,6,11,6,7,5,0,0
24,27,6,5,9,9,10,12,6,7,5,0,0
24,28,6,6,9,9,9,11,6,7,5,0,0
22,24,14,6,6,7,8,10,9,6,4,4,0
27,23,8,7,7,7,7,11,8,6,4,5,0
25,27,8,8,8,6,7,11,8,5,7,0,0
24,26,13,6,7,7,7,11,5,5,9,0,0
18,28,7,11,4,8,5,11,10,6,5,7,0
30,24,7,4,8,7,6,13,8,6,7,0,0
27,25,7,4,9,8,6,11,10,6,7,0,0
24,26,11,4,7,8,6,10,7,6,6,5,0
22,26,10,6,7,7,6,11,8,6,7,4,0
18,27,12,7,5,7,9,10,9,6,5,5,0
22,28,8,8,10,7,5,11,6,5,6,4,0
22,31,4,11,8,7,7,11,7,5,7,0,0
23,31,5,9,7,8,7,10,5,4,5,6,0
19,32,10,6,8,9,6,11,7,6,6,0,0
19,31,9,6,9,10,6,9,9,6,6,0,0
23,29,11,9,6,8,0,11,12,5,6,0,0
23,27,13,9,6,6,4,11,9,6,6,0,0
23,29,10,4,7,10,6,10,11,5,5,0,0
25,30,6,4,8,7,8,11,5,5,6,5,0
25,26,10,8,6,9,7,9,5,5,5,5,0
20,29,6,11,5,8,7,13,4,6,7,4,0
21,29,11,12,5,9,6,10,4,6,7,0,0
28,30,9,5,5,8,6,11,4,7,7,0,0
25,29,11,5,5,8,5,10,5,7,6,4,0
24,26,10,4,8,8,7,12,7,6,8,0,0
24,29,8,7,7,7,6,10,6,6,5,5,0
20,27,6,6,7,8,10,13,7,6,6,4,0
21,26,10,8,9,8,8,12,4,7,7,0,0
33,25,5,6,6,8,6,10,7,5,9,0,0
21,29,12,5,8,8,7,10,8,6,0,6,0
20,29,12,7,7,7,6,12,5,6,4,5,0
27,26,6,5,7,8,6,10,8,5,6,6,0
21,31,7,5,9,8,6,9,7,5,7,5,0
24,34,8,5,8,7,7,13,0,7,7,0,0
